0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
Producto8;Producto18;Producto10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Producto18;Producto1;Producto14;Producto2;Producto6;Producto8;Producto20;Producto19;Producto5;Producto11;Producto9;Producto3;Producto13;Producto16;Producto4;Producto17;Producto7;Producto10;Producto15
Producto1;Producto17;Producto2;Producto13;Producto18;Producto7;Producto10;Producto16;Producto14;Producto15;Producto9;Producto6;Producto3;Producto12;Producto5;Producto20;Producto4;Producto8;NA
Producto1;Producto12;Producto4;Producto19;Producto14;Producto17;Producto15;Producto13;Producto7;Producto11;Producto9;Producto8;Producto5;NA;NA;NA;NA;NA;NA
Producto9;Producto10;Producto14;Producto15;Producto4;Producto6;Producto1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Producto4;Producto12;Producto20;Producto11;Producto19;Producto6;Producto13;Producto14;Producto5;Producto10;Producto9;Producto17;Producto16;Producto2;Producto8;Producto7;Producto15;Producto3;NA
Producto20;Producto9;Producto8;Producto13;Producto11;Producto1;Producto7;Producto6;Producto19;Producto16;Producto10;Producto18;Producto17;Producto5;Producto4;Producto3;Producto15;NA;NA
Producto6;Producto17;Producto11;Producto15;Producto4;Producto9;Producto12;Producto18;Producto10;Producto3;Producto2;NA;NA;NA;NA;NA;NA;NA;NA
Producto13;Producto6;Producto18;Producto20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Producto11;Producto14;Producto10;Producto4;Producto15;Producto5;Producto1;Producto6;Producto2;Producto7;NA;NA;NA;NA;NA;NA;NA;NA;NA
Producto9;Producto7;Producto2;Producto12;Producto1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Producto14;Producto6;Producto13;Producto10;Producto2;Producto15;Producto11;Producto12;Producto17;Producto4;Producto16;Producto20;Producto1;Producto8;NA;NA;NA;NA;NA
Producto10;Producto13;Producto18;Producto20;Producto1;Producto11;Producto17;Producto19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Producto4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
